id,buyout,quantity,time_left,item.id,item.context,item.bonus_lists,item.modifiers,bid,item.pet_breed_id,item.pet_level,item.pet_quality_id,item.pet_species_id
1880018781,375847100,1,VERY_LONG,14192,1.0,"[6654, 1678]","[{'type': 9, 'value': 19}, {'type': 28, 'value': 1918}]",,,,,
1880018861,194671600,1,VERY_LONG,36333,1.0,"[6654, 1681]","[{'type': 9, 'value': 20}, {'type': 28, 'value': 1870}]",,,,,
1880018953,3200,1,VERY_LONG,3049,1.0,[6654],"[{'type': 9, 'value': 28}, {'type': 28, 'value': 1909}]",,,,,
1880019055,7050000,1,VERY_LONG,24735,1.0,"[6654, 1693]","[{'type': 9, 'value': 26}, {'type': 28, 'value': 1890}]",,,,,
1880019138,34008100,1,VERY_LONG,15359,1.0,"[6654, 1691]","[{'type': 9, 'value': 36}, {'type': 28, 'value': 1913}]",,,,,
1880019252,1105400,1,VERY_LONG,24623,1.0,"[6654, 1693]","[{'type': 9, 'value': 29}, {'type': 28, 'value': 1889}]",,,,,
1880019362,50000,1,VERY_LONG,24896,1.0,"[6654, 1693]","[{'type': 9, 'value': 27}, {'type': 28, 'value': 1896}]",,,,,
1880019465,25000,1,VERY_LONG,24880,1.0,"[6654, 1680]","[{'type': 9, 'value': 27}, {'type': 28, 'value': 1896}]",,,,,
1880019552,100,1,VERY_LONG,160143,,"[6654, 1691]","[{'type': 9, 'value': 12}, {'type': 28, 'value': 500}]",,,,,
1880019628,225597900,1,VERY_LONG,15553,1.0,"[6654, 1678]","[{'type': 9, 'value': 19}, {'type': 28, 'value': 1918}]",,,,,
1880019727,2300,1,VERY_LONG,154855,,"[6654, 1702]","[{'type': 9, 'value': 28}, {'type': 28, 'value': 500}]",,,,,
1880019801,1957700,1,VERY_LONG,25004,1.0,"[6654, 1709]","[{'type': 9, 'value': 26}, {'type': 28, 'value': 1893}]",,,,,
1880019907,9980000,1,VERY_LONG,10189,1.0,"[6654, 1694]","[{'type': 9, 'value': 37}, {'type': 28, 'value': 1923}]",,,,,
1880019998,2400,1,VERY_LONG,154864,,"[6654, 4802, 1697]","[{'type': 9, 'value': 28}, {'type': 28, 'value': 500}]",,,,,
1880020089,11989900,1,VERY_LONG,24818,,"[6654, 1706]","[{'type': 9, 'value': 11}, {'type': 28, 'value': 1736}]",,,,,
1880020184,20361200,1,VERY_LONG,7456,,"[6654, 1681]","[{'type': 9, 'value': 11}, {'type': 28, 'value': 18}]",,,,,
1880020291,500,1,VERY_LONG,159540,,"[6655, 4802, 1683]","[{'type': 9, 'value': 16}, {'type': 28, 'value': 500}]",,,,,
1880020386,600,1,VERY_LONG,160134,,"[6654, 1715]","[{'type': 9, 'value': 19}, {'type': 28, 'value': 500}]",,,,,
1880020519,551400,1,VERY_LONG,82035,,"[6654, 1693]","[{'type': 9, 'value': 18}, {'type': 28, 'value': 1754}]",,,,,
1880020666,13801000,1,VERY_LONG,15617,,"[6654, 1677]","[{'type': 9, 'value': 21}, {'type': 28, 'value': 1808}]",,,,,
1880020888,200,1,VERY_LONG,159575,,"[6655, 1697]","[{'type': 9, 'value': 12}, {'type': 28, 'value': 500}]",,,,,
1880020980,15718500,1,VERY_LONG,24607,1.0,"[6654, 1681]","[{'type': 9, 'value': 16}, {'type': 28, 'value': 1888}]",,,,,
1880021949,49999900,1,VERY_LONG,208317,11.0,,"[{'type': 28, 'value': 2163}]",,,,,
1880021999,334993500,1,LONG,204918,90.0,"[6652, 9414, 9295, 9501, 1601]","[{'type': 28, 'value': 2648}]",,,,,
1880022035,3000000000,1,VERY_LONG,193869,2.0,,"[{'type': 28, 'value': 2155}]",,,,,
1880022086,60009900,1,VERY_LONG,197968,8.0,,"[{'type': 28, 'value': 2163}]",,,,,
1880022121,54999900,1,VERY_LONG,208296,8.0,,"[{'type': 28, 'value': 2163}]",,,,,
1880022164,40009500,1,VERY_LONG,208287,8.0,,"[{'type': 28, 'value': 2163}]",,,,,
1880022201,53354100,1,VERY_LONG,204147,52.0,,"[{'type': 28, 'value': 2163}]",,,,,
1880022238,499989900,1,VERY_LONG,197969,45.0,,"[{'type': 28, 'value': 2163}]",,,,,
1880022280,500000000,1,VERY_LONG,194269,11.0,,"[{'type': 28, 'value': 2163}]",,,,,
1880022320,100000000,1,VERY_LONG,193514,13.0,"[8839, 8840, 5247, 8983, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47245}, {'type': 40, 'value': 423}, {'type': 41, 'value': 26}, {'type': 42, 'value': 154}]",,,,,
1880022357,300000000,1,VERY_LONG,197976,46.0,,"[{'type': 28, 'value': 2163}]",,,,,
1880022402,12039400,1,VERY_LONG,193443,13.0,"[8839, 8840, 5247, 8983, 9405, 9415]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47119}, {'type': 40, 'value': 366}, {'type': 41, 'value': 27}, {'type': 42, 'value': 160}, {'type': 48, 'value': 206041}]",,,,,
1880022445,300000000,1,VERY_LONG,194270,8.0,,"[{'type': 28, 'value': 2163}]",,,,,
1880022488,500000000,1,VERY_LONG,208273,46.0,,"[{'type': 28, 'value': 2163}]",,,,,
1880022518,2000000000,1,VERY_LONG,193868,16.0,,"[{'type': 28, 'value': 1279}]",,,,,
1880022552,300000000,1,VERY_LONG,197965,11.0,,"[{'type': 28, 'value': 2163}]",,,,,
1880022594,200000000,1,VERY_LONG,194485,52.0,,"[{'type': 28, 'value': 2163}]",,,,,
1880022628,188298000,1,VERY_LONG,197964,8.0,,"[{'type': 28, 'value': 2163}]",,,,,
1880022668,82001500,1,VERY_LONG,204135,39.0,,"[{'type': 28, 'value': 2163}]",,,,,
1880022705,300000000,1,VERY_LONG,197971,14.0,,"[{'type': 28, 'value': 2474}]",,,,,
1880022733,53356600,1,VERY_LONG,204137,11.0,,"[{'type': 28, 'value': 2163}]",,,,,
1880022773,98500000,1,LONG,204919,90.0,"[6652, 9415, 8783, 9295, 9501, 1601]","[{'type': 28, 'value': 2648}]",,,,,
1880022805,50009600,1,VERY_LONG,208293,11.0,,"[{'type': 28, 'value': 2163}]",,,,,
1880022838,249990000,1,VERY_LONG,197967,14.0,,"[{'type': 28, 'value': 2474}]",,,,,
1880022866,223338800,1,VERY_LONG,204157,11.0,,"[{'type': 28, 'value': 2163}]",,,,,
1880022899,2980000000,1,VERY_LONG,191597,5.0,,,,,,,
1880022933,200000000,1,VERY_LONG,191589,,,,,,,,
1880022964,53359000,1,VERY_LONG,204146,44.0,,"[{'type': 28, 'value': 2163}]",,,,,
1880022976,6200,1,VERY_LONG,36006,1.0,"[6654, 1705]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1872}]",,,,,
1880022998,2298999800,1,VERY_LONG,163574,,,"[{'type': 28, 'value': 872}]",,,,,
1880023022,53352300,1,VERY_LONG,204152,52.0,,"[{'type': 28, 'value': 2163}]",,,,,
1880023050,2412600,1,VERY_LONG,9890,,"[6654, 1693]","[{'type': 9, 'value': 16}, {'type': 28, 'value': 1787}]",,,,,
1880023055,500000000,1,VERY_LONG,205285,11.0,,"[{'type': 28, 'value': 2163}]",,,,,
1880023082,216775000,1,VERY_LONG,204136,11.0,,"[{'type': 28, 'value': 2078}]",,,,,
1880023107,19507500,1,VERY_LONG,193507,13.0,"[8839, 8840, 5247, 8983, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47247}, {'type': 40, 'value': 417}, {'type': 41, 'value': 30}, {'type': 42, 'value': 180}]",,,,,
1880023146,500000000,1,VERY_LONG,208277,8.0,,"[{'type': 28, 'value': 2163}]",,,,,
1880023165,300000000,1,VERY_LONG,197975,88.0,,"[{'type': 28, 'value': 2163}]",,,,,
1880023197,40000000,1,VERY_LONG,208290,11.0,,"[{'type': 28, 'value': 2163}]",,,,,
1880023213,9182600,1,VERY_LONG,20974,1.0,,"[{'type': 28, 'value': 1913}]",,,,,
1880023230,1500000000,1,VERY_LONG,194257,38.0,,"[{'type': 28, 'value': 2163}]",,,,,
1880023253,300000000,1,VERY_LONG,197972,8.0,,"[{'type': 28, 'value': 2163}]",,,,,
1880023279,30000,1,VERY_LONG,24857,1.0,"[6654, 1709]","[{'type': 9, 'value': 39}, {'type': 28, 'value': 1891}]",,,,,
1880023336,17600,1,VERY_LONG,82196,1.0,"[6654, 1701]","[{'type': 9, 'value': 43}, {'type': 28, 'value': 2563}]",,,,,
1880023396,402500,1,VERY_LONG,9837,,"[6654, 1691]","[{'type': 9, 'value': 12}, {'type': 28, 'value': 18}]",,,,,
1880023452,100,1,VERY_LONG,160152,,"[6654, 1678]","[{'type': 9, 'value': 14}, {'type': 28, 'value': 500}]",,,,,
1880023516,2600,1,VERY_LONG,24612,1.0,"[6654, 1693]","[{'type': 9, 'value': 16}, {'type': 28, 'value': 1888}]",,,,,
1880023586,23804400,1,VERY_LONG,121151,,"[6654, 1715]","[{'type': 9, 'value': 41}, {'type': 28, 'value': 1705}]",,,,,
1880023651,23804400,1,VERY_LONG,121151,,"[6654, 1808, 1679]","[{'type': 9, 'value': 46}, {'type': 28, 'value': 1705}]",,,,,
1880023717,200,1,VERY_LONG,24732,1.0,"[6654, 1705]","[{'type': 9, 'value': 17}, {'type': 28, 'value': 1886}]",,,,,
1880023799,1200,1,VERY_LONG,36346,1.0,"[6654, 1679]","[{'type': 9, 'value': 24}, {'type': 28, 'value': 1870}]",,,,,
1880023891,45100,1,VERY_LONG,106741,1.0,"[6654, 215]","[{'type': 9, 'value': 45}, {'type': 28, 'value': 2217}]",,,,,
1880023982,1500,1,VERY_LONG,9821,1.0,"[6654, 1679]","[{'type': 9, 'value': 28}, {'type': 28, 'value': 1909}]",,,,,
1880026813,29900500,1,LONG,208247,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48997}, {'type': 40, 'value': 1091}, {'type': 41, 'value': 15}, {'type': 42, 'value': 187}]",,,,,
1880026835,29900500,1,LONG,208247,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48997}, {'type': 40, 'value': 1091}, {'type': 41, 'value': 15}, {'type': 42, 'value': 189}]",,,,,
1880026853,29900500,1,LONG,208247,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48997}, {'type': 40, 'value': 1091}, {'type': 41, 'value': 15}, {'type': 42, 'value': 189}]",,,,,
1880028496,750000000,1,VERY_LONG,172326,69.0,"[7882, 8156, 1588]","[{'type': 28, 'value': 2142}]",,,,,
1880028540,300000000,1,VERY_LONG,194275,39.0,,"[{'type': 28, 'value': 2163}]",,,,,
1880028578,60000000,1,VERY_LONG,197978,11.0,,"[{'type': 28, 'value': 2163}]",,,,,
1880028610,1000000000,1,VERY_LONG,194637,14.0,,"[{'type': 28, 'value': 2474}]",,,,,
1880028648,750000000,1,VERY_LONG,172319,69.0,"[7882, 8156, 1588]","[{'type': 28, 'value': 2142}]",,,,,
1880028685,300000000,1,VERY_LONG,194274,14.0,,"[{'type': 28, 'value': 2474}]",,,,,
1880028729,300000000,1,VERY_LONG,194277,8.0,,"[{'type': 28, 'value': 2163}]",,,,,
1880028773,750000000,1,VERY_LONG,171417,69.0,"[7882, 8156, 1588]","[{'type': 28, 'value': 2142}]",,,,,
1880028813,750000000,1,VERY_LONG,171412,69.0,"[7882, 8156, 1588]","[{'type': 28, 'value': 2142}]",,,,,
1880028853,99989200,1,VERY_LONG,198115,,,,,,,,
1880028895,300000000,1,VERY_LONG,194271,88.0,,"[{'type': 28, 'value': 2163}]",,,,,
1880028942,80000000,1,VERY_LONG,209955,28.0,"[9547, 6652, 1468, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1880028982,334999400,1,VERY_LONG,198114,,,,,,,,
1880029023,750000000,1,VERY_LONG,173243,69.0,"[7882, 8156, 1588]","[{'type': 28, 'value': 2142}]",,,,,
1880029062,750000000,1,VERY_LONG,172323,69.0,"[7882, 8156, 1588]","[{'type': 28, 'value': 2142}]",,,,,
1880029104,300000000,1,VERY_LONG,194272,14.0,,"[{'type': 28, 'value': 2474}]",,,,,
1880029150,750000000,1,VERY_LONG,172318,69.0,"[7882, 8156, 1588]","[{'type': 28, 'value': 2142}]",,,,,
1880029181,750000000,1,VERY_LONG,171415,69.0,"[7194, 7882, 8156, 1588]","[{'type': 28, 'value': 2142}]",,,,,
1880029216,4500000000,1,VERY_LONG,198876,17.0,,"[{'type': 28, 'value': 2550}]",,,,,
1880029248,750000000,1,VERY_LONG,173244,69.0,"[7882, 8156, 1588]","[{'type': 28, 'value': 2142}]",,,,,
1880029283,750000000,1,VERY_LONG,172314,69.0,"[7882, 8156, 1588]","[{'type': 28, 'value': 2142}]",,,,,
1880029316,750000000,1,VERY_LONG,173245,69.0,"[7193, 7882, 8156, 1588]","[{'type': 28, 'value': 2142}]",,,,,
1880029355,750000000,1,VERY_LONG,172317,69.0,"[7194, 7882, 8156, 1588]","[{'type': 28, 'value': 2142}]",,,,,
1880029391,900009800,1,VERY_LONG,193880,3.0,,,,,,,
1880029432,149997600,1,VERY_LONG,191544,,,"[{'type': 28, 'value': 2437}]",,,,,
1880029474,750000000,1,VERY_LONG,173249,69.0,"[7194, 7882, 8156, 1588]","[{'type': 28, 'value': 2142}]",,,,,
1880029510,2980000000,1,VERY_LONG,194642,5.0,,,,,,,
1880029543,100008100,1,VERY_LONG,198903,14.0,,"[{'type': 28, 'value': 2078}]",,,,,
1880029640,750000000,1,VERY_LONG,172327,69.0,"[7882, 8156, 1588]","[{'type': 28, 'value': 2142}]",,,,,
1880029672,750000000,1,VERY_LONG,172320,69.0,"[7194, 7882, 8156, 1588]","[{'type': 28, 'value': 2142}]",,,,,
1880029721,40000000,1,VERY_LONG,194258,8.0,,"[{'type': 28, 'value': 2163}]",,,,,
1880029764,750000000,1,VERY_LONG,171413,69.0,"[7882, 8156, 1588]","[{'type': 28, 'value': 2142}]",,,,,
1880029808,750000000,1,VERY_LONG,171418,69.0,"[7193, 7882, 8156, 1588]","[{'type': 28, 'value': 2142}]",,,,,
1880029840,750000000,1,VERY_LONG,172321,69.0,"[7194, 7882, 8156, 1588]","[{'type': 28, 'value': 2142}]",,,,,
1880029887,750000000,1,VERY_LONG,172315,69.0,"[7882, 8156, 1588]","[{'type': 28, 'value': 2142}]",,,,,
1880029918,750000000,1,VERY_LONG,172328,69.0,"[7193, 7882, 8156, 1588]","[{'type': 28, 'value': 2142}]",,,,,
1880029948,750000000,1,VERY_LONG,172324,69.0,"[7882, 8156, 1588]","[{'type': 28, 'value': 2142}]",,,,,
1880029980,222220000,1,VERY_LONG,173242,69.0,"[7882, 8156, 1588]","[{'type': 28, 'value': 2142}]",,,,,
1880030018,750000000,1,VERY_LONG,172329,69.0,"[7193, 7882, 8156, 1588]","[{'type': 28, 'value': 2142}]",,,,,
1880030054,750000000,1,VERY_LONG,173246,69.0,"[7882, 8156, 1588]","[{'type': 28, 'value': 2142}]",,,,,
1880030083,300000000,1,VERY_LONG,197970,52.0,,"[{'type': 28, 'value': 2163}]",,,,,
1880030131,750000000,1,VERY_LONG,173248,69.0,"[7194, 7882, 8156, 1588]","[{'type': 28, 'value': 2142}]",,,,,
1880030162,300000000,1,VERY_LONG,197974,14.0,,"[{'type': 28, 'value': 2474}]",,,,,
1880033318,5000000000,1,VERY_LONG,201740,4.0,,,,,,,
1880035930,750000000,1,VERY_LONG,194483,,,"[{'type': 28, 'value': 2699}]",,,,,
1880043193,2499900,1,LONG,193500,13.0,"[8837, 8838, 4785, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47231}, {'type': 40, 'value': 428}, {'type': 41, 'value': 8}, {'type': 42, 'value': 232}]",,,,,
1880043222,2499900,1,LONG,193500,13.0,"[8837, 8838, 4785, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47231}, {'type': 40, 'value': 428}, {'type': 41, 'value': 8}, {'type': 42, 'value': 243}]",,,,,
1880043250,2499900,1,LONG,193500,13.0,"[8837, 8838, 4785, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47231}, {'type': 40, 'value': 428}, {'type': 41, 'value': 8}, {'type': 42, 'value': 234}]",,,,,
1880043281,2499900,1,LONG,193500,13.0,"[8837, 8838, 4785, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47231}, {'type': 40, 'value': 428}, {'type': 41, 'value': 8}, {'type': 42, 'value': 244}]",,,,,
1880043338,2499900,1,LONG,193500,13.0,"[8837, 8838, 4785, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47231}, {'type': 40, 'value': 428}, {'type': 41, 'value': 8}, {'type': 42, 'value': 233}]",,,,,
1880043371,7250000,1,LONG,193390,13.0,"[8837, 8838, 4785, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47096}, {'type': 40, 'value': 336}, {'type': 41, 'value': 5}, {'type': 42, 'value': 176}]",,,,,
1880043435,15559700,1,LONG,193394,13.0,"[8837, 8838, 4785, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47122}, {'type': 40, 'value': 365}, {'type': 41, 'value': 5}, {'type': 42, 'value': 176}]",,,,,
1880043459,15559700,1,LONG,193394,13.0,"[8837, 8838, 4785, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47122}, {'type': 40, 'value': 365}, {'type': 41, 'value': 5}, {'type': 42, 'value': 176}]",,,,,
1880043485,15559700,1,LONG,193394,13.0,"[8837, 8838, 4785, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47122}, {'type': 40, 'value': 365}, {'type': 41, 'value': 5}, {'type': 42, 'value': 175}]",,,,,
1880043506,53754700,1,LONG,193394,13.0,"[8837, 8838, 4785, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47122}, {'type': 40, 'value': 365}, {'type': 41, 'value': 5}, {'type': 42, 'value': 169}]",,,,,
1880043527,53754700,1,LONG,193394,13.0,"[8837, 8838, 4785, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47122}, {'type': 40, 'value': 365}, {'type': 41, 'value': 5}, {'type': 42, 'value': 177}]",,,,,
1880043556,53754700,1,LONG,193394,13.0,"[8837, 8838, 4785, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47122}, {'type': 40, 'value': 365}, {'type': 41, 'value': 5}, {'type': 42, 'value': 175}]",,,,,
1880043579,3850000,1,LONG,193612,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47137}, {'type': 40, 'value': 299}, {'type': 41, 'value': 10}, {'type': 42, 'value': 160}]",,,,,
1880043595,3850000,1,LONG,193612,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47137}, {'type': 40, 'value': 299}, {'type': 41, 'value': 10}, {'type': 42, 'value': 160}]",,,,,
1880043623,3850000,1,LONG,193612,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47137}, {'type': 40, 'value': 299}, {'type': 41, 'value': 10}, {'type': 42, 'value': 158}]",,,,,
1880043644,6163300,1,LONG,192996,13.0,"[8837, 8838, 4785, 8784, 8780, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}, {'type': 38, 'value': 8}, {'type': 39, 'value': 46975}, {'type': 40, 'value': 255}, {'type': 41, 'value': 5}, {'type': 42, 'value': 183}]",,,,,
1880043669,6163300,1,LONG,192996,13.0,"[8837, 8838, 4785, 8784, 8780, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 46975}, {'type': 40, 'value': 255}, {'type': 41, 'value': 5}, {'type': 42, 'value': 184}]",,,,,
1880043692,4999500,1,LONG,193392,13.0,"[8837, 8838, 4785, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47121}, {'type': 40, 'value': 363}, {'type': 41, 'value': 5}, {'type': 42, 'value': 177}]",,,,,
1880043716,4999500,1,LONG,193392,13.0,"[8837, 8838, 4785, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47121}, {'type': 40, 'value': 363}, {'type': 41, 'value': 5}, {'type': 42, 'value': 176}]",,,,,
1880043735,4999500,1,LONG,193392,13.0,"[8837, 8838, 4785, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47121}, {'type': 40, 'value': 363}, {'type': 41, 'value': 5}, {'type': 42, 'value': 176}]",,,,,
1880043763,8055300,1,LONG,193487,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47075}, {'type': 40, 'value': 296}, {'type': 41, 'value': 2}, {'type': 42, 'value': 151}]",,,,,
1880043781,2749800,1,LONG,193480,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47160}, {'type': 40, 'value': 375}, {'type': 41, 'value': 10}, {'type': 42, 'value': 160}]",,,,,
1880043809,15218700,1,LONG,193386,13.0,"[8837, 8838, 4785, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47095}, {'type': 40, 'value': 335}, {'type': 41, 'value': 5}, {'type': 42, 'value': 183}]",,,,,
1880043834,15218700,1,LONG,193386,13.0,"[8837, 8838, 4785, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47095}, {'type': 40, 'value': 335}, {'type': 41, 'value': 5}, {'type': 42, 'value': 176}]",,,,,
1880043866,15218700,1,LONG,193386,13.0,"[8837, 8838, 4785, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47095}, {'type': 40, 'value': 335}, {'type': 41, 'value': 5}, {'type': 42, 'value': 183}]",,,,,
1880043887,2880000,1,LONG,193393,13.0,"[8837, 8838, 4785, 9405, 9414]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47123}, {'type': 40, 'value': 362}, {'type': 41, 'value': 5}, {'type': 42, 'value': 176}, {'type': 49, 'value': 206041}]",,,,,
1880043908,2880000,1,LONG,193393,13.0,"[8837, 8838, 4785, 9405, 9415]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47123}, {'type': 40, 'value': 362}, {'type': 41, 'value': 5}, {'type': 42, 'value': 177}, {'type': 49, 'value': 206041}]",,,,,
1880043961,3331700,1,VERY_LONG,106622,,"[6654, 213]","[{'type': 9, 'value': 40}, {'type': 28, 'value': 68}]",,,,,
1880044030,999200800,1,VERY_LONG,124350,5.0,[9080],"[{'type': 9, 'value': 40}, {'type': 28, 'value': 2666}]",,,,,
1880044048,6508300,1,LONG,193485,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47142}, {'type': 40, 'value': 309}, {'type': 41, 'value': 2}, {'type': 42, 'value': 154}]",,,,,
1880044077,6508300,1,LONG,193485,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47142}, {'type': 40, 'value': 309}, {'type': 41, 'value': 2}, {'type': 42, 'value': 167}]",,,,,
1880044109,6508300,1,LONG,193485,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47142}, {'type': 40, 'value': 309}, {'type': 41, 'value': 2}, {'type': 42, 'value': 154}]",,,,,
1880044116,171610500,1,VERY_LONG,164554,11.0,,"[{'type': 28, 'value': 289}]",,,,,
1880044174,24055800,1,VERY_LONG,24736,2.0,"[6654, 1708]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1066}]",,,,,
